,Time,Gas,Coins,Action
0,2022-03-21 21:37:56.601356,0.004576,1054,Swap
0,2022-03-21 21:39:18.068594,0.0045254,0,Claim
0,2022-03-21 21:40:24.094658,0.004576,1054,Swap
0,2022-03-21 21:42:08.155238,0.0045254,0,Claim
0,2022-03-21 21:43:03.245193,0.004576,1054,Swap
0,2022-03-21 21:43:49.172171,0.0045254,0,Claim
0,2022-03-21 21:44:42.264371,0.004576,1054,Swap
0,2022-03-21 21:45:50.670155,0.0045254,0,Claim
0,2022-03-21 21:46:17.094304,0.004576,1054,Swap
0,2022-03-21 21:47:51.710920,0.0045254,0,Claim
0,2022-03-21 21:48:34.318670,0.004576,1054,Swap
0,2022-03-21 21:50:50.499012,0.0045254,0,Claim
0,2022-03-21 21:52:07.610340,0.004576,1054,Swap
0,2022-03-21 21:53:14.694516,0.0045254,0,Claim
0,2022-03-21 21:54:12.950898,0.004576,1054,Swap
0,2022-03-21 21:55:35.280656,0.0045254,0,Claim
0,2022-03-21 21:56:32.726376,0.004576,1054,Swap
0,2022-03-21 21:58:20.968834,0.0045254,0,Claim
0,2022-03-21 21:59:01.723056,0.004576,1054,Swap
0,2022-03-21 22:00:38.044363,0.0045254,0,Claim
0,2022-03-21 22:01:09.803906,0.004576,1054,Swap
0,2022-03-21 22:03:36.063239,0.0045254,0,Claim
0,2022-03-21 22:03:59.094568,0.004576,1054,Swap
0,2022-03-21 22:05:37.931962,0.0045254,0,Claim
0,2022-03-21 22:05:54.099181,0.004576,1054,Swap
0,2022-03-21 22:07:16.327302,0.0045254,0,Claim
0,2022-03-21 22:07:40.131119,0.004576,1054,Swap
0,2022-03-21 22:08:54.956762,0.0045254,0,Claim
0,2022-03-21 22:09:49.425730,0.004576,1054,Swap
0,2022-03-21 22:11:41.304573,0.0045254,0,Claim
0,2022-03-21 22:12:36.847311,0.004576,1054,Swap
0,2022-03-21 22:13:53.549131,0.0045254,0,Claim
0,2022-03-21 22:14:11.266745,0.004576,1054,Swap
0,2022-03-21 22:15:52.119151,0.0045254,0,Claim
0,2022-03-21 22:16:56.331166,0.004576,1054,Swap
0,2022-03-21 22:18:28.187989,0.0045254,0,Claim
0,2022-03-21 22:19:17.091700,0.004576,1054,Swap
0,2022-03-21 22:20:36.002781,0.0045254,0,Claim
0,2022-03-21 22:21:09.959130,0.004576,1054,Swap
0,2022-03-21 22:22:40.091721,0.0045254,0,Claim
0,2022-03-21 22:23:00.366405,0.004576,1054,Swap
0,2022-03-21 22:25:02.637265,0.0045254,0,Claim
0,2022-03-21 22:26:24.659764,0.004576,1054,Swap
0,2022-03-21 22:27:13.199978,0.0045254,0,Claim
0,2022-03-21 22:28:25.086367,0.004576,1054,Swap
0,2022-03-21 22:29:49.426025,0.0045254,0,Claim
0,2022-03-21 22:30:25.507046,0.004576,1054,Swap
0,2022-03-21 22:32:26.242381,0.0045254,0,Claim
0,2022-03-21 22:33:03.202192,0.004576,1054,Swap
0,2022-03-21 22:33:42.471568,0.0045254,0,Claim
0,2022-03-21 22:34:19.426567,0.004576,1054,Swap
0,2022-03-21 22:35:06.528991,0.0045254,0,Claim
0,2022-03-21 22:35:43.674740,0.004576,1054,Swap
0,2022-03-21 22:36:43.183800,0.0045254,0,Claim
